Time [s], Analyzer Name, Decoded Protocol Result
2.677511046000000,TX,0xA0
2.677597894000000,TX,0x07
2.677684742000000,TX,0x0B
2.677771590000000,TX,0x02
2.677858440000000,TX,0x04
2.677945288000000,TX,0x00
2.678032136000000,TX,0x00
2.678118984000000,TX,0x00
2.678205832000000,TX,0x00
2.678292682000000,TX,0x03
2.678379530000000,TX,0x07
2.678466378000000,TX,0xA0
2.678553226000000,TX,0x07
2.678640074000000,TX,0x0B
2.678726924000000,TX,0x02
2.678813772000000,TX,0x03
2.678900620000000,TX,0x00
2.678987468000000,TX,0x00
2.679074316000000,TX,0x00
2.679161166000000,TX,0x00
2.679248014000000,TX,0x04
2.679334862000000,TX,0x07
2.679421710000000,TX,0xA0
2.679508558000000,TX,0x07
2.679595408000000,TX,0x0B
2.679682256000000,TX,0x02
2.679769104000000,TX,0x00
2.679855952000000,TX,0x00
2.679942800000000,TX,0x01
2.680029648000000,TX,0x00
2.680116498000000,TX,0x00
2.680203346000000,TX,0xFF
2.680290194000000,TX,0x0B
2.680377042000000,TX,0xA0
2.680463892000000,TX,0x07
2.680550740000000,TX,0x0B
2.680637588000000,TX,0x02
2.680724436000000,TX,0x1F
2.680811284000000,TX,0x10
2.680898132000000,TX,0x00
2.680984982000000,TX,0x00
2.681071830000000,TX,0x00
2.681158678000000,TX,0xFF
2.681245526000000,TX,0x07
2.681332374000000,TX,0xA0
2.681419224000000,TX,0x0E
2.681506072000000,TX,0x01
2.681592920000000,TX,0x00
2.681679768000000,TX,0x02
2.681766616000000,TX,0x00
11.894990868000001,RX,0x00 (framing error)
12.407032284000000,RX,0x20
12.407127618000001,RX,0x01
12.407222952000000,RX,0x01
12.407318286000001,RX,0x01
12.407413620000000,RX,0x00
13.170033102000000,RX,0x20
13.170128436000001,RX,0x17
13.170223770000000,RX,0x03
13.170319104000001,RX,0x07
13.170414438000000,RX,0x00
13.170509772000001,RX,0x15
13.170605106000000,RX,0x02
13.170700439999999,RX,0x01
13.170795774000000,RX,0x06
13.170891107999999,RX,0x11
13.170986442000000,RX,0x07
13.171081775999999,RX,0xE4
13.171177110000000,RX,0xBA
13.171272444000000,RX,0x94
13.171367778000000,RX,0xC3
13.171463112000000,RX,0xC9
13.171558446000001,RX,0xB7
13.171653780000000,RX,0xCD
13.171749114000001,RX,0xB0
13.171844446000000,RX,0x9B
13.171939780000001,RX,0x48
13.172035114000000,RX,0x7A
13.172130448000001,RX,0x43
13.172225782000000,RX,0x8A
13.172329784000000,RX,0xE5
13.172425118000000,RX,0x5A
13.172520452000001,RX,0x19
13.174643798000000,RX,0x20
13.174739131999999,RX,0x21
13.174834466000000,RX,0x03
13.174929799999999,RX,0x07
13.175025134000000,RX,0x01
13.175120467999999,RX,0x1F
13.175215802000000,RX,0x1E
13.175311135999999,RX,0xFF
13.175406470000000,RX,0x44
13.175501804000000,RX,0x37
13.175597138000001,RX,0xE4
13.175692472000000,RX,0x01
13.175787804000000,RX,0xFF
13.175883140000000,RX,0xFF
13.175978474000001,RX,0xFF
13.176082473999999,RX,0xFF
13.176177808000000,RX,0xFF
13.121989599999999,TX,0xFF
13.122093820000000,TX,0x0B
13.122198038000001,TX,0xA0
13.122302255999999,TX,0x07
13.122406474000000,TX,0x0B
13.122510692000001,TX,0x02
13.122614909999999,TX,0x1F
13.122719128000000,TX,0x10
13.122823346000001,TX,0x00
13.122927563999999,TX,0x00
13.123031782000000,TX,0x00
13.123136000000001,TX,0xFF
13.123240217999999,TX,0x07
13.123344436000000,TX,0xA0
13.123448654000001,TX,0x0E
13.123552871999999,TX,0x01
13.123657090000000,TX,0x00
13.123761308000001,TX,0x02
13.123865525999999,TX,0x00
13.123969744000000,TX,0x04
13.124073962000001,TX,0x00
13.124178179999999,TX,0x01
13.124282398000000,TX,0x00
13.124386616000001,TX,0x5A
13.124490833999999,TX,0x09
13.124595052000000,TX,0x00
13.124699270000001,TX,0x00
13.124803488000000,TX,0x00
13.124907706000000,TX,0x00
13.125011924000001,TX,0x01
13.125116142000000,TX,0x00
13.125220360000000,TX,0xA0
13.125324578000001,TX,0x00
13.125428796000000,TX,0x01
13.125533014000000,TX,0x04
13.170033102000000,RX,0x20
13.170128436000001,RX,0x17
13.170223770000000,RX,0x03
13.170319104000001,RX,0x07
13.170414438000000,RX,0x00
13.170509772000001,RX,0x15
13.170605106000000,RX,0x02
13.170700439999999,RX,0x01
13.170795774000000,RX,0x06
13.170891107999999,RX,0x11
13.170986442000000,RX,0x07
13.171081775999999,RX,0xE4
13.171177110000000,RX,0xBA
13.171272444000000,RX,0x94
13.171367778000000,RX,0xC3
13.171463112000000,RX,0xC9
13.171558446000001,RX,0xB7
13.171653780000000,RX,0xCD
13.171749114000001,RX,0xB0
13.171844446000000,RX,0x9B
13.171939780000001,RX,0x48
13.172035114000000,RX,0x7A
13.172130448000001,RX,0x43
13.172225782000000,RX,0x8A
13.172329784000000,RX,0xE5
13.172425118000000,RX,0x5A
13.172520452000001,RX,0x19
13.172733996000000,TX,0x20
13.172838214000000,TX,0x02
13.172942431999999,TX,0x03
13.173046650000000,TX,0x07
13.173150868000000,TX,0x00
13.173255085999999,TX,0x00
13.174643798000000,RX,0x20
13.174739131999999,RX,0x21
13.174834466000000,RX,0x03
13.174929799999999,RX,0x07
13.175025134000000,RX,0x01
13.175120467999999,RX,0x1F
13.175215802000000,RX,0x1E
13.175311135999999,RX,0xFF
13.175406470000000,RX,0x44
13.175501804000000,RX,0x37
13.175597138000001,RX,0xE4
13.175692472000000,RX,0x01
13.175787804000000,RX,0xFF
